sequence_id,seq_length,domain,start,end,length
AQSE01000039.1_9465_10490_+_DGRs,341,RVT_thumb,279,341,63
KP703175.1_35078_36103_+_DGRs,341,RVT_1,1,269,269
KP703175.1_35078_36103_+_DGRs,341,RVT_thumb,272,341,70
CP005957.1_819705_820739_+_DGRs,344,RVT_1,1,272,272
CP005957.1_819705_820739_+_DGRs,344,RVT_thumb,275,344,70
AMFJ01002827.1_6101_7135_+_DGRs,344,RVT_1,1,278,278
AMFJ01002827.1_6101_7135_+_DGRs,344,RVT_thumb,279,344,66
AMFJ01005734.1_3180_4127_-_DGRs,315,RVT_1,1,255,255
AMFJ01005734.1_3180_4127_-_DGRs,315,RVT_thumb,256,315,60
AMFJ01005865.1_1752_2783_+_DGRs,343,RVT_1,1,279,279
AMFJ01005865.1_1752_2783_+_DGRs,343,RVT_thumb,280,343,64
CP010426.1_824724_825764_-_DGRs,346,RVT_1,1,287,287
CP010426.1_824724_825764_-_DGRs,346,RVT_thumb,292,346,55
LBOJ01000014.1_17779_18654_+_DGRs,291,RVT_1,1,237,237
LBOJ01000014.1_17779_18654_+_DGRs,291,RVT_thumb,240,291,52
LBOJ01000019.1_2371_3420_-_DGRs,349,RVT_1,1,282,282
LBOJ01000019.1_2371_3420_-_DGRs,349,RVT_thumb,283,349,67
LBOP01000015.1_5971_6933_-_DGRs,320,RVT_1,1,268,268
LBOP01000015.1_5971_6933_-_DGRs,320,RVT_thumb,269,320,52
LBOS01000005.1_16717_17802_-_DGRs,361,RVT_1,1,292,292
LBOS01000005.1_16717_17802_-_DGRs,361,RVT_thumb,293,361,69
LBPL01000001.1_46258_47253_+_DGRs,331,RVT_1,1,278,278
LBPL01000001.1_46258_47253_+_DGRs,331,RVT_thumb,279,331,53
LBPL01000003.1_23013_24038_+_DGRs,341,RVT_1,1,265,265
LBPL01000003.1_23013_24038_+_DGRs,341,RVT_thumb,268,338,71
LBPO01000002.1_21003_22181_+_DGRs,392,RVT_1,1,336,336
LBPO01000002.1_21003_22181_+_DGRs,392,RVT_thumb,339,392,54
LBPW01000029.1_6965_8005_-_DGRs,346,RVT_1,1,280,280
LBPW01000029.1_6965_8005_-_DGRs,346,RVT_thumb,281,346,66
LBQA01000003.1_19911_20978_-_DGRs,355,RVT_1,1,289,289
LBQA01000003.1_19911_20978_-_DGRs,355,RVT_thumb,290,355,66
LBQD01000003.1_6089_7144_+_DGRs,351,RVT_1,1,302,302
LBQD01000003.1_6089_7144_+_DGRs,351,RVT_thumb,310,351,42
LBQM01000001.1_36313_37389_+_DGRs,358,RVT_1,1,300,300
LBQM01000001.1_36313_37389_+_DGRs,358,RVT_thumb,301,358,58
LBQO01000039.1_3482_4519_+_DGRs,345,RVT_1,1,279,279
LBQO01000039.1_3482_4519_+_DGRs,345,RVT_thumb,280,345,66
LBQP01000024.1_2225_3211_+_DGRs,328,RVT_1,1,266,266
LBQP01000024.1_2225_3211_+_DGRs,328,RVT_thumb,267,328,62
LBRC01000027.1_4560_5564_-_DGRs,334,RVT_1,1,285,285
LBRC01000027.1_4560_5564_-_DGRs,334,RVT_thumb,286,334,49
LBRD01000004.1_799_1854_-_DGRs,351,RVT_1,1,278,278
LBRD01000004.1_799_1854_-_DGRs,351,RVT_thumb,279,351,73
LBRT01000013.1_8507_9496_+_DGRs,329,RVT_1,1,286,286
LBSG01000027.1_1618_2652_-_DGRs,344,RVT_1,1,276,276
LBSG01000027.1_1618_2652_-_DGRs,344,RVT_thumb,277,344,68
LBSI01000002.1_13876_14961_+_DGRs,361,RVT_1,1,294,294
LBSI01000002.1_13876_14961_+_DGRs,361,RVT_thumb,295,361,67
LBSX01000014.1_41689_42816_+_DGRs,375,RVT_1,1,318,318
LBSX01000014.1_41689_42816_+_DGRs,375,RVT_thumb,322,375,54
LBSY01000018.1_638_1690_-_DGRs,350,RVT_1,1,283,283
LBSY01000018.1_638_1690_-_DGRs,350,RVT_thumb,284,350,67
LBSY01000044.1_7966_9009_+_DGRs,347,RVT_1,1,287,287
LBSY01000044.1_7966_9009_+_DGRs,347,RVT_thumb,288,347,60
LBTF01000004.1_2284_3204_+_DGRs,306,RVT_1,1,253,253
LBTF01000004.1_2284_3204_+_DGRs,306,RVT_thumb,254,306,53
LBUP01000005.1_50626_51981_-_DGRs,451,RVT_1,46,329,284
LBUP01000005.1_50626_51981_-_DGRs,451,RVT_thumb,330,451,122
LBUR01000007.1_43988_44989_-_DGRs,333,RVT_1,1,278,278
LBUR01000007.1_43988_44989_-_DGRs,333,RVT_thumb,279,333,55
LBUU01000007.1_88584_89618_+_DGRs,344,RVT_1,1,284,284
LBUU01000007.1_88584_89618_+_DGRs,344,RVT_thumb,285,344,60
LBVD01000002.1_37705_38709_+_DGRs,334,RVT_1,1,278,278
LBVD01000002.1_37705_38709_+_DGRs,334,RVT_thumb,279,334,56
LBVK01000014.1_3978_4949_-_DGRs,323,RVT_1,1,272,272
LBVK01000014.1_3978_4949_-_DGRs,323,RVT_thumb,273,323,51
LBVX01000030.1_10948_11946_+_DGRs,332,RVT_1,1,278,278
LBVX01000030.1_10948_11946_+_DGRs,332,RVT_thumb,279,332,54
LBWC01000004.1_61579_62604_-_DGRs,341,RVT_1,1,267,267
LBWC01000004.1_61579_62604_-_DGRs,341,RVT_thumb,268,341,74
LBWF01000003.1_35916_36902_-_DGRs,328,RVT_1,1,276,276
LBWF01000003.1_35916_36902_-_DGRs,328,RVT_thumb,277,328,52
LBWH01000004.1_16374_17564_+_DGRs,396,RVT_1,1,327,327
LBWH01000004.1_16374_17564_+_DGRs,396,RVT_thumb,328,396,69
LBWL01000009.1_6753_7736_-_DGRs,327,RVT_1,1,271,271
LBWL01000009.1_6753_7736_-_DGRs,327,RVT_thumb,272,327,56
LBXA01000009.1_12254_13252_-_DGRs,332,RVT_1,1,276,276
LBXA01000009.1_12254_13252_-_DGRs,332,RVT_thumb,277,332,56
LBXC01000004.1_33084_34151_+_DGRs,355,RVT_1,1,280,280
LBXC01000004.1_33084_34151_+_DGRs,355,RVT_thumb,281,355,75
LBXL01000029.1_4321_5319_-_DGRs,332,RVT_1,1,270,270
LBXL01000029.1_4321_5319_-_DGRs,332,RVT_thumb,273,332,60
LBXL01000035.1_3693_4643_+_DGRs,316,RVT_1,1,248,248
LBXL01000035.1_3693_4643_+_DGRs,316,RVT_thumb,249,316,68
LBXP01000008.1_9612_10571_+_DGRs,319,RVT_1,1,274,274
LBXP01000008.1_9612_10571_+_DGRs,319,RVT_thumb,275,319,45
LBYD01000002.1_212009_213058_+_DGRs,349,RVT_1,1,282,282
LBYD01000002.1_212009_213058_+_DGRs,349,RVT_thumb,283,349,67
LBYE01000042.1_11417_12412_+_DGRs,331,RVT_1,1,276,276
LBYE01000042.1_11417_12412_+_DGRs,331,RVT_thumb,277,331,55
LBYL01000001.1_24164_25285_+_DGRs,373,RVT_1,33,311,279
LBYL01000001.1_24164_25285_+_DGRs,373,RVT_thumb,312,373,62
LBYZ01000002.1_34327_35337_+_DGRs,336,RVT_1,1,287,287
LBYZ01000002.1_34327_35337_+_DGRs,336,RVT_thumb,288,336,49
LBZV01000004.1_41266_42306_-_DGRs,346,RVT_1,1,290,290
LBZV01000004.1_41266_42306_-_DGRs,346,RVT_thumb,291,346,56
LCAV01000017.1_6696_7766_+_DGRs,356,RVT_1,1,301,301
LCAV01000017.1_6696_7766_+_DGRs,356,RVT_thumb,302,356,55
LCBC01000017.1_31906_32946_+_DGRs,346,RVT_1,1,289,289
LCBC01000017.1_31906_32946_+_DGRs,346,RVT_thumb,290,346,57
LCBN01000004.1_12051_13103_+_DGRs,350,RVT_1,1,281,281
LCBN01000004.1_12051_13103_+_DGRs,350,RVT_thumb,285,350,66
LCBQ01000036.1_2540_3460_+_DGRs,306,RVT_1,1,252,252
LCBQ01000036.1_2540_3460_+_DGRs,306,RVT_thumb,253,306,54
LCCB01000054.1_1500_2492_+_DGRs,330,RVT_1,1,271,271
LCCB01000054.1_1500_2492_+_DGRs,330,RVT_thumb,272,330,59
LCCP01000016.1_39804_40850_+_DGRs,348,RVT_1,1,281,281
LCCP01000016.1_39804_40850_+_DGRs,348,RVT_thumb,282,348,67
LCCQ01000001.1_23681_24700_+_DGRs,339,RVT_1,1,259,259
LCCQ01000001.1_23681_24700_+_DGRs,339,RVT_thumb,260,339,80
LCCW01000010.1_4570_5592_-_DGRs,340,RVT_1,1,279,279
LCCW01000010.1_4570_5592_-_DGRs,340,RVT_thumb,280,340,61
LCDB01000024.1_1946_2926_+_DGRs,326,RVT_1,1,276,276
LCDB01000024.1_1946_2926_+_DGRs,326,RVT_thumb,277,326,50
LCDF01000006.1_56669_57685_-_DGRs,338,RVT_1,15,289,275
LCDF01000006.1_56669_57685_-_DGRs,338,RVT_thumb,290,338,49
LCDH01000011.1_16599_17672_-_DGRs,357,RVT_1,1,300,300
LCDH01000011.1_16599_17672_-_DGRs,357,RVT_thumb,301,357,57
LCDS01000041.1_1483_2559_-_DGRs,358,RVT_1,24,307,284
LCDS01000041.1_1483_2559_-_DGRs,358,RVT_thumb,308,358,51
LCEC01000049.1_5201_6196_+_DGRs,331,RVT_1,1,277,277
LCEC01000049.1_5201_6196_+_DGRs,331,RVT_thumb,278,331,54
LCEI01000004.1_10547_11527_-_DGRs,326,RVT_1,1,274,274
LCEI01000004.1_10547_11527_-_DGRs,326,RVT_thumb,279,326,48
LCEP01000014.1_2451_3284_-_DGRs,277,RVT_1,1,262,262
LCES01000001.1_6886_7887_-_DGRs,333,RVT_1,1,279,279
LCES01000001.1_6886_7887_-_DGRs,333,RVT_thumb,280,333,54
LCES01000003.1_41140_42144_+_DGRs,334,RVT_1,1,277,277
LCES01000003.1_41140_42144_+_DGRs,334,RVT_thumb,280,334,55
LCEZ01000045.1_2817_3845_-_DGRs,342,RVT_1,3,292,290
LCEZ01000045.1_2817_3845_-_DGRs,342,RVT_thumb,293,342,50
LCFI01000001.1_301934_303028_+_DGRs,364,RVT_1,3,312,310
LCFI01000001.1_301934_303028_+_DGRs,364,RVT_thumb,313,364,52
LCFO01000002.1_110954_111940_+_DGRs,328,RVT_1,1,278,278
LCFO01000002.1_110954_111940_+_DGRs,328,RVT_thumb,279,328,50
LCGK01000002.1_14337_15302_+_DGRs,321,RVT_1,1,271,271
LCGK01000002.1_14337_15302_+_DGRs,321,RVT_thumb,272,321,50
LCGL01000001.1_113132_114130_-_DGRs,332,RVT_1,1,276,276
LCGL01000001.1_113132_114130_-_DGRs,332,RVT_thumb,279,332,54
LCGO01000005.1_18116_19192_+_DGRs,358,RVT_1,1,294,294
LCGO01000005.1_18116_19192_+_DGRs,358,RVT_thumb,295,358,64
LCGO01000017.1_5440_6429_+_DGRs,329,RVT_1,1,276,276
LCGO01000017.1_5440_6429_+_DGRs,329,RVT_thumb,277,329,53
LCGW01000009.1_12378_13469_-_DGRs,363,RVT_1,31,312,282
LCGW01000009.1_12378_13469_-_DGRs,363,RVT_thumb,313,363,51
LCHC01000022.1_94_1140_-_DGRs,348,RVT_1,1,279,279
LCHC01000022.1_94_1140_-_DGRs,348,RVT_thumb,284,348,65
LCHE01000003.1_7781_8833_-_DGRs,350,RVT_1,1,282,282
LCHE01000003.1_7781_8833_-_DGRs,350,RVT_thumb,283,350,68
LCHF01000020.1_345_1292_-_DGRs,315,RVT_1,1,264,264
LCHF01000020.1_345_1292_-_DGRs,315,RVT_thumb,268,315,48
LCHJ01000007.1_55421_56461_+_DGRs,346,RVT_1,1,278,278
LCHJ01000007.1_55421_56461_+_DGRs,346,RVT_thumb,279,346,68
LCHM01000084.1_3203_4249_+_DGRs,348,RVT_1,1,278,278
LCHM01000084.1_3203_4249_+_DGRs,348,RVT_thumb,279,348,70
LCHS01000040.1_3189_4106_-_DGRs,305,RVT_1,7,257,251
LCHS01000040.1_3189_4106_-_DGRs,305,RVT_thumb,258,305,48
LCHU01000008.1_139_1131_+_DGRs,330,RVT_1,1,276,276
LCHU01000008.1_139_1131_+_DGRs,330,RVT_thumb,277,330,54
LCIN01000007.1_40901_41896_+_DGRs,331,RVT_1,1,282,282
LCIN01000007.1_40901_41896_+_DGRs,331,RVT_thumb,283,331,49
LCJR01000002.1_32221_33213_-_DGRs,330,RVT_1,1,274,274
LCJR01000002.1_32221_33213_-_DGRs,330,RVT_thumb,275,330,56
LCKD01000002.1_27760_28812_-_DGRs,350,RVT_1,1,282,282
LCKD01000002.1_27760_28812_-_DGRs,350,RVT_thumb,283,350,68
LCKI01000003.1_5826_6689_-_DGRs,287,RVT_1,1,236,236
LCKI01000003.1_5826_6689_-_DGRs,287,RVT_thumb,237,287,51
LCKK01000004.1_7870_8955_-_DGRs,361,RVT_1,3,292,290
LCKK01000004.1_7870_8955_-_DGRs,361,RVT_thumb,293,361,69
LCLC01000018.1_4112_5167_+_DGRs,351,RVT_1,1,283,283
LCLC01000018.1_4112_5167_+_DGRs,351,RVT_thumb,284,351,68
LCLM01000019.1_663_1664_-_DGRs,333,RVT_1,1,275,275
LCLM01000019.1_663_1664_-_DGRs,333,RVT_thumb,276,333,58
LCLQ01000001.1_16208_17227_-_DGRs,339,RVT_1,1,275,275
LCLQ01000001.1_16208_17227_-_DGRs,339,RVT_thumb,276,339,64
LCMF01000033.1_3483_4391_+_DGRs,302,RVT_1,20,239,220
LCMF01000033.1_3483_4391_+_DGRs,302,RVT_thumb,242,302,61
LCMK01000005.1_17128_18120_+_DGRs,330,RVT_1,1,277,277
LCMK01000005.1_17128_18120_+_DGRs,330,RVT_thumb,278,330,53
LCML01000001.1_107977_108996_+_DGRs,339,RVT_1,1,276,276
LCML01000001.1_107977_108996_+_DGRs,339,RVT_thumb,277,339,63
LCNF01000002.1_88892_89761_-_DGRs,289,RVT_1,1,243,243
LCNF01000002.1_88892_89761_-_DGRs,289,RVT_thumb,244,289,46
LCNL01000022.1_5698_6732_+_DGRs,344,RVT_1,1,288,288
LCNL01000022.1_5698_6732_+_DGRs,344,RVT_thumb,289,344,56
LCOG01000012.1_5870_6943_-_DGRs,357,RVT_1,1,301,301
LCOG01000012.1_5870_6943_-_DGRs,357,RVT_thumb,302,357,56
LCOL01000016.1_7709_8707_-_DGRs,332,RVT_1,1,280,280
LCOL01000016.1_7709_8707_-_DGRs,332,RVT_thumb,281,332,52
LCOP01000017.1_8617_9624_+_DGRs,335,RVT_1,28,301,274
LCOR01000029.1_4676_5674_-_DGRs,332,RVT_1,1,281,281
LCOR01000029.1_4676_5674_-_DGRs,332,RVT_thumb,282,332,51
LCPI01000003.1_234171_235154_-_DGRs,327,RVT_1,1,277,277
LCPI01000003.1_234171_235154_-_DGRs,327,RVT_thumb,278,327,50
LCPM01000004.1_11746_12786_-_DGRs,346,RVT_1,1,289,289
LCPM01000004.1_11746_12786_-_DGRs,346,RVT_thumb,290,346,57
LCQC01000006.1_16023_16868_+_DGRs,281,RVT_1,1,234,234
LCQC01000006.1_16023_16868_+_DGRs,281,RVT_thumb,235,281,47
LCQJ01000030.1_4532_5605_-_DGRs,357,RVT_1,1,288,288
LCQJ01000030.1_4532_5605_-_DGRs,357,RVT_thumb,289,357,69
LCQW01000004.1_10322_11551_-_DGRs,409,RVT_1,65,350,286
LCQW01000004.1_10322_11551_-_DGRs,409,RVT_thumb,351,409,59
LCQY01000001.1_148690_149733_-_DGRs,347,RVT_1,1,284,284
LCQY01000001.1_148690_149733_-_DGRs,347,RVT_thumb,288,347,60
LCRC01000045.1_337_1233_-_DGRs,298,RVT_1,2,248,247
LCRC01000045.1_337_1233_-_DGRs,298,RVT_thumb,249,298,50
LCRK01000003.1_86678_87700_-_DGRs,340,RVT_1,1,279,279
LCRK01000003.1_86678_87700_-_DGRs,340,RVT_thumb,282,340,59
LCRK01000008.1_9538_10983_-_DGRs,481,RVT_1,149,423,275
LCRK01000008.1_9538_10983_-_DGRs,481,RVT_thumb,426,481,56
LCRU01000019.1_798_1847_-_DGRs,349,RVT_1,6,292,287
LCRU01000019.1_798_1847_-_DGRs,349,RVT_thumb,293,349,57
LCRW01000003.1_19002_19865_-_DGRs,287,RVT_1,1,235,235
LCRW01000003.1_19002_19865_-_DGRs,287,RVT_thumb,236,287,52
LCSB01000002.1_12698_13675_+_DGRs,325,RVT_1,1,276,276
LCSB01000002.1_12698_13675_+_DGRs,325,RVT_thumb,279,325,47
LFCO01000003.1_78748_79728_-_DGRs,326,RVT_1,1,272,272
LFCO01000003.1_78748_79728_-_DGRs,326,RVT_thumb,273,326,54
SRS078176_LANL_scaffold_4398_2652_4049_-_DGRs,465,RVT_1,102,342,241
SRS078176_LANL_scaffold_4398_2652_4049_-_DGRs,465,RVT_thumb,358,434,77
SRS078176_LANL_scaffold_28758_2496_3605_+_DGRs,369,RVT_1,3,289,287
SRS078176_LANL_scaffold_28758_2496_3605_+_DGRs,369,RVT_thumb,290,369,80
SRS077730_LANL_scaffold_668_66721_68034_-_DGRs,437,RVT_1,22,336,315
SRS077730_LANL_scaffold_668_66721_68034_-_DGRs,437,RVT_thumb,337,423,87
SRS077730_LANL_scaffold_24820_554_1708_+_DGRs,384,RVT_1,4,301,298
SRS077730_LANL_scaffold_24820_554_1708_+_DGRs,384,RVT_thumb,302,384,83
SRS077730_LANL_scaffold_11133_28147_29298_+_DGRs,383,RVT_1,1,274,274
SRS077730_LANL_scaffold_11133_28147_29298_+_DGRs,383,RVT_thumb,275,360,86
SRS065278_LANL_scaffold_62372_10977_12242_-_DGRs,421,RVT_1,1,304,304
SRS065278_LANL_scaffold_62372_10977_12242_-_DGRs,421,RVT_thumb,305,392,88
SRS064557_LANL_scaffold_10761_1173_1988_+_DGRs,271,RVT_1,39,236,198
SRS064276_LANL_scaffold_69655_5717_6880_+_DGRs,387,RVT_1,1,277,277
SRS064276_LANL_scaffold_69655_5717_6880_+_DGRs,387,RVT_thumb,278,349,72
SRS064276_LANL_scaffold_69549_65043_65723_+_DGRs,226,RVT_1,1,213,213
SRS064276_LANL_scaffold_63194_137776_139326_+_DGRs,516,RVT_1,99,432,334
SRS064276_LANL_scaffold_63194_137776_139326_+_DGRs,516,RVT_thumb,433,516,84
SRS064276_LANL_scaffold_37557_634_1737_+_DGRs,367,RVT_1,1,273,273
SRS064276_LANL_scaffold_37557_634_1737_+_DGRs,367,RVT_thumb,277,367,91
SRS063985_LANL_scaffold_8871_4253_4966_-_DGRs,237,RVT_1,1,190,190
SRS063985_LANL_scaffold_57289_2340_3485_-_DGRs,381,RVT_1,1,277,277
SRS063985_LANL_scaffold_57289_2340_3485_-_DGRs,381,RVT_thumb,278,358,81
SRS063985_LANL_scaffold_35341_11845_13086_+_DGRs,413,RVT_1,84,317,234
SRS063985_LANL_scaffold_35341_11845_13086_+_DGRs,413,RVT_thumb,318,413,96
SRS063985_LANL_scaffold_24478_884_2320_+_DGRs,478,RVT_1,134,406,273
SRS063985_LANL_scaffold_24478_884_2320_+_DGRs,478,RVT_thumb,409,478,70
SRS063985_LANL_scaffold_23055_961_2061_-_DGRs,366,RVT_1,1,269,269
SRS063985_LANL_scaffold_23055_961_2061_-_DGRs,366,RVT_thumb,283,353,71
SRS063040_Baylor_scaffold_36078_3317_4573_-_DGRs,418,RVT_1,12,330,319
SRS063040_Baylor_scaffold_36078_3317_4573_-_DGRs,418,RVT_thumb,331,418,88
SRS062427_LANL_scaffold_11801_3121_4332_-_DGRs,403,RVT_1,8,324,317
SRS062427_LANL_scaffold_11801_3121_4332_-_DGRs,403,RVT_thumb,325,403,79
SRS058723_Baylor_scaffold_5897_25977_26630_+_DGRs,217,RVT_1,1,146,146
SRS058723_Baylor_scaffold_5897_25977_26630_+_DGRs,217,RVT_thumb,147,217,71
SRS058723_Baylor_scaffold_12543_2986_4191_+_DGRs,401,RVT_1,1,312,312
SRS058723_Baylor_scaffold_12543_2986_4191_+_DGRs,401,RVT_thumb,313,401,89
SRS056519_LANL_scaffold_25052_8451_9698_+_DGRs,415,RVT_1,68,341,274
SRS056519_LANL_scaffold_25052_8451_9698_+_DGRs,415,RVT_thumb,342,415,74
SRS056259_LANL_scaffold_58167_36492_37526_+_DGRs,344,RVT_1,1,274,274
SRS056259_LANL_scaffold_58167_36492_37526_+_DGRs,344,RVT_thumb,278,344,67
SRS056259_LANL_scaffold_48800_7058_8092_-_DGRs,344,RVT_1,1,260,260
SRS056259_LANL_scaffold_48800_7058_8092_-_DGRs,344,RVT_thumb,261,344,84
SRS056259_LANL_scaffold_17268_13984_15186_+_DGRs,400,RVT_1,1,313,313
SRS056259_LANL_scaffold_17268_13984_15186_+_DGRs,400,RVT_thumb,314,400,87
SRS055982_Baylor_scaffold_6895_4402_5514_-_DGRs,370,RVT_1,1,292,292
SRS055982_Baylor_scaffold_6895_4402_5514_-_DGRs,370,RVT_thumb,293,370,78
SRS055982_Baylor_scaffold_5011_31824_32846_+_DGRs,340,RVT_1,1,267,267
SRS055982_Baylor_scaffold_5011_31824_32846_+_DGRs,340,RVT_thumb,268,340,73
SRS055982_Baylor_scaffold_18092_38994_39992_+_DGRs,332,RVT_1,1,262,262
SRS055982_Baylor_scaffold_18092_38994_39992_+_DGRs,332,RVT_thumb,266,332,67
SRS054956_LANL_scaffold_45565_1380_2501_-_DGRs,373,RVT_1,1,270,270
SRS054956_LANL_scaffold_45565_1380_2501_-_DGRs,373,RVT_thumb,271,343,73
SRS054956_LANL_scaffold_43679_5939_7093_-_DGRs,384,RVT_1,42,313,272
SRS054956_LANL_scaffold_43679_5939_7093_-_DGRs,384,RVT_thumb,314,384,71
SRS054956_LANL_scaffold_38823_36592_37704_+_DGRs,370,RVT_1,1,292,292
SRS054956_LANL_scaffold_38823_36592_37704_+_DGRs,370,RVT_thumb,293,370,78
SRS054956_LANL_scaffold_12271_12549_13784_-_DGRs,411,RVT_1,25,320,296
SRS054956_LANL_scaffold_12271_12549_13784_-_DGRs,411,RVT_thumb,321,411,91
SRS053603_LANL_scaffold_49461_2104_3141_+_DGRs,345,RVT_1,1,317,317
SRS053398_LANL_scaffold_3283_158_1477_-_DGRs,439,RVT_1,1,295,295
SRS053398_LANL_scaffold_3283_158_1477_-_DGRs,439,RVT_thumb,296,367,72
SRS053398_LANL_scaffold_3283_158_1477_-_DGRs,439,RVT_thumb,380,439,60
SRS052697_LANL_scaffold_75585_37692_37892_-_DGRs,66,RVT_1,5,65,61
SRS052697_LANL_scaffold_63124_7949_8566_-_DGRs,205,RVT_1,1,133,133
SRS052697_LANL_scaffold_63124_7949_8566_-_DGRs,205,RVT_thumb,134,205,72
SRS052697_LANL_scaffold_46101_20947_22236_+_DGRs,429,RVT_1,1,276,276
SRS052697_LANL_scaffold_46101_20947_22236_+_DGRs,429,RVT_thumb,281,377,97
SRS052027_LANL_scaffold_4315_2915_4009_+_DGRs,364,RVT_1,1,292,292
SRS052027_LANL_scaffold_4315_2915_4009_+_DGRs,364,RVT_thumb,293,364,72
SRS052027_LANL_scaffold_24753_24311_25816_+_DGRs,501,RVT_1,110,359,250
SRS052027_LANL_scaffold_24753_24311_25816_+_DGRs,501,RVT_thumb,363,469,107
SRS052027_LANL_scaffold_24280_44067_45470_+_DGRs,467,RVT_1,97,385,289
SRS052027_LANL_scaffold_24280_44067_45470_+_DGRs,467,RVT_thumb,386,465,80
SRS051882_Baylor_scaffold_7329_29977_31167_+_DGRs,396,RVT_1,18,313,296
SRS051882_Baylor_scaffold_7329_29977_31167_+_DGRs,396,RVT_thumb,314,396,83
SRS051031_LANL_scaffold_8810_38763_39827_-_DGRs,354,RVT_1,1,271,271
SRS051031_LANL_scaffold_8810_38763_39827_-_DGRs,354,RVT_thumb,272,354,83
SRS051031_LANL_scaffold_65435_25980_27119_-_DGRs,379,RVT_1,1,279,279
SRS051031_LANL_scaffold_65435_25980_27119_-_DGRs,379,RVT_thumb,282,356,75
SRS051031_LANL_scaffold_22143_49953_51170_+_DGRs,405,RVT_1,26,300,275
SRS051031_LANL_scaffold_22143_49953_51170_+_DGRs,405,RVT_thumb,301,384,84
SRS051031_LANL_scaffold_12877_20953_22071_+_DGRs,372,RVT_1,1,282,282
SRS051031_LANL_scaffold_12877_20953_22071_+_DGRs,372,RVT_thumb,283,372,90
SRS050925_LANL_scaffold_73619_1570_2934_+_DGRs,454,RVT_1,39,361,323
SRS050925_LANL_scaffold_73619_1570_2934_+_DGRs,454,RVT_thumb,362,454,93
SRS050925_LANL_scaffold_63133_2774_4099_-_DGRs,441,RVT_1,1,269,269
SRS050925_LANL_scaffold_63133_2774_4099_-_DGRs,441,RVT_thumb,270,441,172
SRS050925_LANL_scaffold_59006_1872_2723_-_DGRs,283,RVT_1,1,170,170
SRS050925_LANL_scaffold_59006_1872_2723_-_DGRs,283,RVT_thumb,197,283,87
SRS050925_LANL_scaffold_55373_268_1425_-_DGRs,385,RVT_1,28,298,271
SRS050925_LANL_scaffold_55373_268_1425_-_DGRs,385,RVT_thumb,302,385,84
SRS050925_LANL_scaffold_48374_19518_20675_+_DGRs,385,RVT_1,28,309,282
SRS050925_LANL_scaffold_48374_19518_20675_+_DGRs,385,RVT_thumb,310,384,75
SRS050925_LANL_scaffold_32081_590_1738_+_DGRs,382,RVT_1,1,268,268
SRS050925_LANL_scaffold_32081_590_1738_+_DGRs,382,RVT_thumb,269,354,86
SRS050925_LANL_scaffold_11621_2560_3741_+_DGRs,393,RVT_1,30,304,275
SRS050925_LANL_scaffold_11621_2560_3741_+_DGRs,393,RVT_thumb,305,392,88
SRS050925_LANL_scaffold_10132_4206_5324_-_DGRs,372,RVT_1,29,297,269
SRS050925_LANL_scaffold_10132_4206_5324_-_DGRs,372,RVT_thumb,303,372,70
SRS050752_LANL_scaffold_21568_486_1553_+_DGRs,355,RVT_1,1,280,280
SRS050752_LANL_scaffold_21568_486_1553_+_DGRs,355,RVT_thumb,281,355,75
SRS050422_LANL_scaffold_95410_3038_4075_+_DGRs,345,RVT_1,1,272,272
SRS050422_LANL_scaffold_95410_3038_4075_+_DGRs,345,RVT_thumb,273,345,73
SRS050422_LANL_scaffold_42845_12213_13340_-_DGRs,375,RVT_1,1,304,304
SRS050422_LANL_scaffold_42845_12213_13340_-_DGRs,375,RVT_thumb,305,375,71
SRS050299_LANL_scaffold_5926_40014_41153_+_DGRs,379,RVT_1,27,304,278
SRS050299_LANL_scaffold_5926_40014_41153_+_DGRs,379,RVT_thumb,307,379,73
SRS050299_LANL_scaffold_23554_7_1170_-_DGRs,387,RVT_1,1,292,292
SRS050299_LANL_scaffold_23554_7_1170_-_DGRs,387,RVT_thumb,293,387,95
SRS050299_LANL_scaffold_23470_2251_3408_-_DGRs,385,RVT_1,1,291,291
SRS050299_LANL_scaffold_23470_2251_3408_-_DGRs,385,RVT_thumb,292,379,88
SRS049995_LANL_scaffold_39136_607_1704_-_DGRs,365,RVT_1,1,273,273
SRS049995_LANL_scaffold_39136_607_1704_-_DGRs,365,RVT_thumb,276,365,90
SRS049959_WUGC_scaffold_51619_2409_3752_+_DGRs,447,RVT_1,1,268,268
SRS049959_WUGC_scaffold_51619_2409_3752_+_DGRs,447,RVT_thumb,269,447,179
SRS049959_WUGC_scaffold_31150_7393_8523_+_DGRs,376,RVT_1,1,309,309
SRS049959_WUGC_scaffold_31150_7393_8523_+_DGRs,376,RVT_thumb,313,376,64
SRS049959_WUGC_scaffold_2163_18439_19623_+_DGRs,394,RVT_1,1,296,296
SRS049959_WUGC_scaffold_2163_18439_19623_+_DGRs,394,RVT_thumb,297,394,98
SRS048870_WUGC_scaffold_13953_4645_5955_-_DGRs,436,RVT_1,1,310,310
SRS048870_WUGC_scaffold_13953_4645_5955_-_DGRs,436,RVT_thumb,311,400,90
SRS048164_WUGC_scaffold_28697_10870_11973_-_DGRs,367,RVT_1,1,269,269
SRS048164_WUGC_scaffold_28697_10870_11973_-_DGRs,367,RVT_thumb,283,351,69
